Handle,Title,Body (HTML),Vendor,Type,Tags,Image Src
Handmade-Granite-Computer,trading card,<p>Voluptas rem harum enim quis aut. Culpa quia et. Dolorem dolorem cumque fuga rerum natus quasi quisquam ullam reiciendis. Cupiditate eligendi et mollitia nulla illum placeat et.</p>,Ruecker - Grady,trading card,"trading card,Industrial",https://images.pexels.com/photos/9343494/pexels-photo-9343494.jpeg?auto=compress&cs=tinysrgb&h=130
Practical-Cotton-Soap,ballplayers,<p>Nam magnam nobis. Excepturi hic voluptatem aut. Quaerat ipsam molestias illum sit est nam iusto temporibus. Possimus perspiciatis cum. Velit expedita atque consequatur in. Ut quis sit perspiciatis.</p>,Bruen Inc,ballplayers,"ballplayers,Books",
Tasty-Fresh-Shirt,baseball club,<p>Ab voluptatum quia consectetur. Et officia aspernatur in. Harum quod a ea quia.</p>,Kshlerin and Sons,baseball club,"baseball club,Baby",https://images.pexels.com/photos/12641115/pexels-photo-12641115.jpeg?auto=compress&cs=tinysrgb&h=130
Refined-Granite-Ball,baseball glove,<p>Sit aliquid nihil itaque maiores voluptas nihil. Et et at et temporibus ab ab laborum. Earum dicta deleniti possimus nam consequatur voluptas.</p>,Gislason - Franecki,baseball glove,"baseball glove,Music",https://images.pexels.com/photos/209774/pexels-photo-209774.jpeg?auto=compress&cs=tinysrgb&h=130
Licensed-Rubber-Chips,baseball team,<p>Voluptas velit assumenda sed in cumque. Beatae sint quod provident at vel rerum quidem tempora. Ab error magnam fuga. Doloremque aperiam rerum eos sit maxime sed rem.</p>,Ankunding Group,baseball team,"baseball team,Automotive",https://images.pexels.com/photos/163534/baseball-victory-game-sport-163534.jpeg?auto=compress&cs=tinysrgb&h=130
Small-Wooden-Ball,baseball mitt,<p>In eum quaerat aut in dolorem recusandae. Veritatis quisquam quod dolores. Aspernatur corrupti voluptas illo amet. Omnis vel qui est officiis sed ut laborum. Doloremque voluptatem animi est odit optio sit aut itaque. Odio quia sunt.</p>,Wehner - Marks,baseball mitt,"baseball mitt,Kids",https://images.pexels.com/photos/13800931/pexels-photo-13800931.jpeg?auto=compress&cs=tinysrgb&h=130
Incredible-Rubber-Fish,baseball diamond,<p>Autem voluptatem ipsam corporis est corporis. Et et et. Et ut iure ea necessitatibus facere quae fugiat. Aut recusandae vel.</p>,"Gleason, Ullrich and Lemke",baseball diamond,"baseball diamond,Sports",https://images.pexels.com/photos/953457/pexels-photo-953457.jpeg?auto=compress&cs=tinysrgb&h=130
Practical-Plastic-Salad,ballplayer,<p>Commodi ut ipsam architecto excepturi. Rerum est necessitatibus. Asperiores suscipit atque. Harum eos facere officiis exercitationem voluptas dolore voluptate. Et dolores adipisci et quia qui quibusdam ad aliquid.</p>,Buckridge - Ward,ballplayer,"ballplayer,Grocery",
Sleek-Rubber-Bike,collectible,<p>Inventore sit natus qui ut ut ratione dolore hic numquam. Est doloremque culpa soluta excepturi cupiditate. Vel error deleniti velit. Nemo expedita aut consectetur soluta. Debitis perferendis perferendis.</p>,Wisoky - Simonis,collectible,"collectible,Shoes",https://images.pexels.com/photos/7422160/pexels-photo-7422160.jpeg?auto=compress&cs=tinysrgb&h=130
Rustic-Wooden-Gloves,baseball game,<p>Sit quas aut est magni et aut et. Ducimus a recusandae omnis. Rerum veniam ratione modi qui dolores doloribus. Dolores quidem est quis. Non facilis ea provident esse aut ut recusandae maiores.</p>,Mohr - Breitenberg,baseball game,"baseball game,Tools",https://images.pexels.com/photos/159741/baseball-high-school-sport-competition-159741.jpeg?auto=compress&cs=tinysrgb&h=130
